Date,AGG,CAC.PA,DIA,EFA,EXS1.DE,GLD,IEF,IJH,IJR,IWF,LQD,QQQ,SHY,SPY,TLT,VB,VGK,VNQ,VTI,VWO
2008-01-23,-0.0030021701729447473,0.020387631673019237,0.02877249403063738,-0.005899123854879873,-0.05007007751650853,-0.003180722699554567,-0.004646012210446605,0.02282325284405323,0.035085676161653666,0.01529021554175283,0.0013066770427680651,-0.0038553155327962327,-0.00047913679215752487,0.023737019595041996,-0.002282485954809251,0.029372587361428712,-0.0032064190197464903,0.09062441429484465,0.02584103140680219,0.010759739349702632
2008-01-24,-0.0025256212132484216,-0.043347862438224506,0.005931825801593567,0.03446419947982846,0.05763823275089756,0.02461215908630366,-0.009134086494945499,0.01154092697635578,-0.0013401708146738502,0.018833688568725165,-0.008527570946863705,0.020243768998477553,-0.003116775044460486,0.008406039511848656,-0.020247374516907328,0.007007096051981409,0.028791151250313632,-0.023761883523017044,0.006394421745904387,0.007038238889815468
2008-01-25,0.0017488023018844216,0.05806598186119191,-0.010097167801043262,-0.014604691669231661,-0.0006156829057719776,0.0024393095003429448,0.009244535196154372,-0.007765760527448456,-0.005713993603177498,-0.019931426809491636,0.010763830303296924,-0.020698086995704645,0.0026380622596615506,-0.014550913741909978,0.01671033130042054,-0.005700063182161457,-0.0210219097512487,-0.005821593799257893,-0.014654987728829174,-0.023656811285980284
2008-01-28,0.0019391058590771824,-0.007536423023005572,0.010906806026102807,0.011113623655451599,0.0003079475508152909,0.015929992715972913,-0.0036653714705374607,0.020067604588664596,0.018535876869588578,0.015616624973093643,-0.00027925123934403683,0.0076990134682941485,-0.00047850605897338283,0.016401763123855446,-0.0037590500648063273,0.01956865532623405,0.020873062410258797,0.03330144547666017,0.020710533574791825,0.02259362568027363
2008-01-29,-0.0031042178416734473,-0.006152587818042429,0.00814276549047579,0.005997512142808399,0.010716528639055478,-0.0065609690697016314,-0.00401315780627108,0.008244489050098258,0.008238506554719376,0.002519436955208614,-0.0016779646681635094,0.0018033951156684778,-0.0005998998602310636,0.0049416857330203175,-0.006823417615346649,0.008452745055232929,0.004596366705484089,-0.009076206098863568,0.004091264789900744,0.0038227873023281137
2008-01-30,0.0015534834981087663,0.01895115892832678,-0.006121181849965767,-0.004599721803926705,-0.0024393369672031508,0.009933994004387969,-0.0004474182446978876,-0.009391278585657262,-0.013214605658195091,-0.006310033730440266,-0.00018562190167802127,-0.0009014383567952172,0.0007195750892691255,-0.00738525070365703,-0.00655130886315337,-0.018107816964951975,-0.005934466020248337,-0.02706498599659362,-0.009097840604470685,-0.01785706690981761
2008-01-31,0.004356419102102803,-0.013616753115974307,0.017775939248092863,0.010561478134212331,-0.0035171433966565547,-0.007195016714744232,0.005128642755199507,0.02094456056010056,0.02252468009604529,0.012402157188497938,0.0032595652266437384,0.016983624791143345,0.0009581931799432608,0.018070650215766468,0.007078132020377401,0.029947779755261042,0.013303687576685687,0.019875201332879424,0.02009792243734671,0.02345795938027451
2008-02-01,-0.0010194719788185645,-0.0008187738536788562,0.011285306082278719,0.01658832832219002,0.016860741581286712,-0.022684270626732738,0.003240603252466156,0.022958009769957273,0.027579044823036455,0.014894017696592625,0.0042325392832570745,0.010141581514500177,0.001091717421551707,0.015959335207468874,0.005992609640468433,0.02770439543956162,0.013709038064260352,0.04096624838474933,0.01602345014596751,0.023949638028251247
2008-02-04,-0.0005828770293962761,0.021876464852128748,-0.011046593335527924,-0.010249715566425717,0.004658473630444719,-0.0028019071765902166,-0.005575507474072656,-0.007225735118215051,-0.01017341821012755,-0.008483544827593304,-0.0027017645730073613,-0.014138261078317855,0.00011930712915574777,-0.01268928654471677,-0.010343701182284526,-0.013214644255935897,-0.01121584056092326,-0.01044304200335054,-0.011920593337020132,-0.0012354607311496092
2008-02-05,0.0031049843163321643,-0.0010022900875383595,-0.02466119897487919,-0.046964641868008764,-0.034315225133671946,-0.01606549067103019,0.007019434488263054,-0.028423408469439682,-0.025239740885703747,-0.02771473119167648,0.0034464932121462486,-0.028889007679087104,0.002274117573762122,-0.027139081512979443,0.007610110993829118,-0.02173501792090138,-0.047392162379540186,-0.035949524564171394,-0.02878069787543186,-0.04251046996450801
2008-02-06,-0.0007751735155935421,-0.04010355406434004,-0.005709205393416634,-0.0008642122538627357,0.01218306297421546,0.014380553122886813,-0.0017770010567938958,-0.011830003356062872,-0.013692927435336077,-0.008613422510288774,-0.005406997622634566,-0.019889672656043463,0.0003595180154101209,-0.00808478112634929,-0.003058764065742801,-0.012246310556588699,0.00566670386450148,-0.016457953486765646,-0.007630185240606132,-0.015490841558326925
2008-02-07,-0.008859910867995221,0.008108982572014586,0.0038369508698949755,-0.005056206790116333,-0.016848630160875695,0.010067216443898174,-0.011297603408968983,0.00942440578978406,0.01336542303015316,0.0051401318844329115,-0.011562826827163912,0.006983223476760816,-0.0013164395261581689,0.006592590723137929,-0.021781251359679746,0.012404586136168768,-0.01182924109704554,0.023359219945013245,0.009133880545737307,0.015920389304221794
2008-02-08,0.004780220530318283,-0.019235424457080732,-0.008016869539268797,-0.010335445513108549,0.004975903409210837,0.012717910269796405,0.008401092313775572,0.002405597566278836,-0.0036128811968342066,0.0027431310253902027,0.003775209796919624,0.011302285801498226,0.0017942226735360796,-0.006441843478963799,0.011376961793036424,-0.007137651424676378,-0.005578973290851199,-0.03245163282952032,-0.0058781434010225665,-0.006251115801582985
2008-02-11,0.0021392930777266437,-0.0031715368785455184,0.004670197751999223,0.005253976408919216,-0.0034182944816359695,0.0036198342355131343,0.0022286114916427206,0.004667766908254332,0.002628648160691717,0.01053586171833697,0.003009662372999879,0.010721982685395337,0.00035769992826330537,0.005097096365812363,0.0041535073069678815,0.0034957389435612495,0.0069690501449697255,-0.020506337369949605,0.0058034604273385255,0.013531107606367969
2008-02-12,-0.00038941354078857464,-0.005734335604453552,0.011784755118632381,0.02131434181211843,0.032614041139848435,-0.022141942540969888,-0.002116897034153368,0.0031415212550410525,0.010932664513439999,0.0034274690785171084,-0.0014097106467711468,-0.005688725744256266,0.0003586553820769606,0.00922803573951515,-0.005969220665351873,0.00585190151076489,0.01774301068340588,0.028089399963768448,0.009200502048078017,0.0037262589496482507
2008-02-13,-0.005943405457841596,0.03309891635923354,0.0119670204914138,0.006816104982981911,0.0009035565759459885,0.0012306384919769915,-0.004247999234029023,0.011973796679314672,0.01609804467146257,0.015013240779868823,-0.010113491694803954,0.021670959548995908,0.00035820190394641717,0.010171164056159702,-0.010641323688222052,0.017973520961346197,0.013103262256595296,0.00785891790300395,0.011327996600488213,0.021031465946168365
2008-02-14,-0.0031325666359669365,0.0030861361247971684,-0.010029739353706215,-0.004539298551758142,-0.0016570103484327223,0.0030141986624117353,-0.005502718415237672,-0.014234557277385691,-0.021630790046908214,-0.0133939030448581,-0.0021873308645996036,-0.01825368360812946,-0.0007168572860235591,-0.008838380708004405,-0.01480532656529553,-0.01781554434660896,-0.007057364766922858,-0.01883059348060204,-0.01304167525864155,-0.011512413345489645
2008-02-15,-0.0004897947171103508,0.0006160546346370297,-0.003601667456219052,0.0036896849426070826,-0.018871439820639213,-0.006261873940772848,0.0021374380584734446,-0.0016359292784225744,-0.0011433163111919363,-0.0010789903901190037,0.003231499212861342,-0.003417275940866373,-0.0010755451913748962,-0.00022189312350543984,0.007647548846362744,-0.006009878125502336,-0.0030184309297904472,0.008113486886007493,0.00022342552472213336,0.015147537670800095
2008-02-19,-0.004819080752575348,0.0006157536112307321,0.002833592330568696,0.009725951663353655,0.02458398167538262,0.026892565797985494,-0.0072186754603360635,0.0002515455028468502,-0.0026172380588572863,-0.0012609879203427281,-0.009918962771126362,-0.0018276986717126532,-0.0007161895550467307,0.002807950388262933,-0.010173323666888898,0.003957935174204788,0.014257267087719138,-0.0025282864606325133,0.0032016820456715086,0.009698981534457146
2008-02-20,-0.00157730051963054,0.0049119595438793925,0.00330970341614719,-0.005203668555731878,-0.01479935965039154,0.01796386403346683,-0.0009066487196934743,0.012141299756259594,0.013180787991006688,0.00485390374889581,0.0022019914331630618,0.004562948907413758,-0.0011985585057944087,0.002946993148038791,0.006903606608096934,0.010217717897844017,-0.0014915643477798727,0.0062254386529356645,0.004672151713467645,0.007977330625773391
2008-02-21,0.008160093102739113,-0.015016214393096241,-0.007198322040872559,-0.001834774719839579,0.0007603288565081602,0.000107267267463442,0.010257726893739081,-0.01151147966855944,-0.005511523898870501,-0.006476705234453856,0.0068624083573639565,-0.009605136379981047,0.002751732450136188,-0.008348510788114941,0.010535554813518588,-0.0129074783263967,0.0017893273711594008,-0.027548229861091577,-0.011235426902722261,-0.013640581215038902
2008-02-22,-0.00530106780374142,0.009488501237986221,0.0048584808908733144,0.01263366252502245,-0.014393181815247054,0.0015002080621885686,-0.0028069871607493088,0.0050208601586378705,-0.011279466903922964,0.005220573898670605,-0.00390179347047031,0.0036699911527552456,-0.001075910460065093,0.006139175284137095,-0.005743966825698976,0.008675594248187818,0.006828911203050598,0.02788344924937857,0.004628449837242922,0.014963834586523266
2008-02-25,-0.0035500282512176164,-0.007004564270273397,0.014195631728530476,0.015776544515386657,0.011195629233025814,-0.00698441065741686,-0.0066568736372927635,0.019346003293105384,0.020179501478251698,0.013200584635174267,-0.0064093667570522045,0.005023862193038363,-0.0015559340802318105,0.012529658282257081,-0.010266479213576775,0.010778903304778618,0.014540740402128214,0.030060263173714873,0.016618284231023645,0.010927118408099706
2008-02-26,0.004828853870520016,0.019247163333479023,0.009826497582943352,0.014720408797745298,0.014835321076406078,0.010405041437242168,0.002486860304855075,0.009899447061116824,0.0108959635020462,0.009874666687920397,0.0071717982556005295,0.003864758542742747,0.001436558164354616,0.007472505821423548,0.00032863691869139655,0.007892938766957111,0.020065893912027684,-0.00016286660253616225,0.006424998475956444,0.018542693831784265
2008-02-27,0.0020626366103378624,0.010891537712253815,0.0001578606049648009,0.00324205334026978,0.00180145846778538,0.011353506294170987,0.0023690530909651532,-0.0036550538279095618,0.00031887225906562436,-0.004395997194077441,-0.0009532902605079705,0.004980105742899401,0.001195286375942235,-0.001012274433306828,0.0008775832685789713,-0.0016969618679180934,0.0011425645256175284,-0.0047304686885740795,-0.0016022350964402879,0.004041662270145875
2008-02-28,0.005965620628367269,-0.0008026711426603831,-0.007836106099284788,-0.009621549184870258,-0.0195386898789716,0.012685593460616694,0.011648442517458871,-0.009812513448159975,-0.017355880673403552,-0.005478669493842872,0.007222443642526489,-0.003845720070703392,0.0023864032850890544,-0.009815578125474289,0.01760994699608724,-0.014151710109666314,-0.0064448628709294145,-0.020816926807436516,-0.010110309194903109,-0.008297890466438985
2008-02-29,0.0037960399261194903,-0.021100415547645676,-0.022745225173957533,-0.025373781749623115,-0.016967837407641195,0.001977441901755274,0.010633742255797244,-0.031172496561128596,-0.026944188180978622,-0.024759282814306484,0.006324065145627358,-0.026876956970616345,0.003450906325996576,-0.022535588064606378,0.015183532925003235,-0.026181439088602456,-0.024728224607243676,-0.014461460495239574,-0.022339367291058555,-0.03215531713807685
2008-03-03,-0.00016564562852424008,-0.015289588846832234,-0.004155348375035334,0.002928944264649643,-0.008593119735565626,0.010960688456801523,-0.0025448972133955716,0.00101709059774023,-0.0013329250449018485,0.001815091094247061,-1.8944716161364763e-05,-0.006540638095944828,3.459340064948616e-05,-0.0023943604616342463,-0.0025814859001162815,-0.001770023983050794,-0.0020642256206332885,0.0069208150420470155,-0.0035454457363466706,0.0057201142274757215
2008-03-04,-0.004299410587658908,-0.009833689563805295,-0.0008165855844389646,-0.015295453118006331,-0.021891754490094718,-0.02141228858001734,-0.0037738843545497064,-0.004201024254627076,-0.00602091523856979,-0.004179410506562692,-0.0058760020540035325,0.005608948872454695,-0.00023700494410135606,-0.0038273406844037423,-0.009764876267067592,-0.006139164247241793,-0.00814982290626248,-0.009464598750826352,-0.0031787258692263986,-0.018503867404471675
2008-03-05,-0.006388535777921717,-0.014187680612670074,0.003832829878459619,0.01194757701704359,0.020949817617170036,0.02633641998211893,-0.004347605356667016,0.005977598921743854,0.007853492572372238,0.007618416675269386,-0.007058303942324356,0.004882470770829654,-0.0005951849712944943,0.006295990884888504,-0.012042488072765993,0.006461114921496948,0.011685277903770863,0.013660770354615598,0.005594367914620632,0.01860596041082014
2008-03-06,-0.0014787884546676284,0.01691728342910076,-0.016990337343916213,-0.014354098578075389,-0.01391762556361737,-0.012563250536444711,0.008011317346499588,-0.028554706296647123,-0.02853249841205194,-0.019524427928308687,-0.0013405946713964847,-0.022278097738559387,0.002973141464724246,-0.020914684629666214,0.0053337788835911655,-0.031400640921148755,-0.012876251941526057,-0.04663178861645885,-0.020949241233726712,-0.030609575562503242
2008-03-07,0.003055475471176532,-0.016490834426340566,-0.015601356801892672,-0.011834504818969695,-0.011855340351743729,-0.004257794167007869,0.003428772243507459,-0.010098016271790697,-0.006701489680572736,-0.009813592283996038,-0.002110552512880591,-0.0023743267792067833,-0.00047541886426004886,-0.010354287966141355,0.0013017214262138024,-0.003995565238496395,-0.009429176909539478,0.016190105545681167,-0.010835896353884484,-0.010874875765415537
2008-03-10,0.005300400753804785,-0.012657042411270893,-0.008019919455065192,-0.005032940793394807,-0.010205014154407818,-0.0022920784400025053,0.007152720764452737,-0.018356018965336316,-0.01949910602855042,-0.013677493939758412,-0.00019227625386843505,-0.019441123381038837,0.001068944890050267,-0.013270797065349444,0.014638657995626645,-0.022435198480194454,-0.010126254123573104,-0.014261502258795217,-0.015370859959815662,-0.028534810175233693
2008-03-11,-0.006088433519347987,-0.011289752214243666,0.03399712767278345,0.031081833529246285,0.011815357307622051,0.0012508613827964979,-0.010914313070740408,0.03066992631196947,0.03642378035299768,0.027720448532685373,-0.011498759495588005,0.03734478524487174,-0.004996666416880705,0.03530673993189204,-0.008584761927792938,0.03634991318477212,0.03096045359776346,0.06296113184945652,0.034791859482147074,0.06542555890901985
2008-03-12,0.01019325184357066,0.013230875503188523,-0.005421621735293209,0.0,0.011359198570847676,0.010570090873189882,0.011462971399036405,-0.006269229504473583,-0.009709331157308758,-0.006073402339519189,0.011977680205814849,-0.00280562770357792,0.003214922810404059,-0.009395380649037065,0.0191072580172407,-0.009358015317067736,0.0010303174336811693,-0.021277748014209178,-0.009586490709582805,-0.024127250168236282
2008-03-13,-0.004299960709819036,0.014758018660530822,0.0009054687307945003,0.001675407010615388,-0.015066841368944005,0.013616736750610736,-0.005274431839391368,0.01353331959103134,0.023514640647269772,0.004236728224156692,-0.010909275358919241,0.007697095573574191,-0.0004751225209791303,0.002205154445166967,-0.007854975820192383,0.015657261093978886,0.004550287454584572,0.011692216242038804,0.0064518716853663215,-0.0019932849996577144
2008-03-14,0.004201832993352119,-0.014327160021146843,-0.012337716180502839,-0.024430837861301943,-0.0074566579041482495,0.0037554244103494877,0.010302310762188122,-0.016156640854519313,-0.024884781306425807,-0.01593484329664868,-0.0005827782070911794,-0.018525949139682783,0.0029689333763445584,-0.015616838877124341,0.012285444799662716,-0.0214885375540114,-0.023711771001070112,-0.020467135671533566,-0.018545728086345883,-0.0367958271634223
2008-03-17,0.004280505997040608,-0.00821806247096113,0.0005828772454668498,-0.015269960257117968,-0.04271525521381197,0.004649281579360488,0.005003759681929589,-0.02419734938790079,-0.01886065066413,-0.012026005675392155,0.008126475522278949,-0.018392877838196025,0.002250611715120922,-0.010158808008213852,0.0076551800403506015,-0.019231123103528307,-0.017092031116670937,0.006083075426303868,-0.011610955841016126,-0.03312064670146129
2008-03-18,-0.0023332062469704276,-0.03558781226439304,0.03244330781408049,0.03016918768428677,0.03356191317911955,-0.027292522389296952,-0.006858882372881707,0.03957820297165676,0.04491486883609465,0.03437370364529772,-0.0018325033828386931,0.0436340651813923,-0.0035562049898001406,0.04070359538262265,-0.003872656994523814,0.0421903387560614,0.029758810644865626,0.043029931830922706,0.04074325076856926,0.055530461089784044
2008-03-19,0.003013591146436561,0.03341393153609305,-0.021264711350231096,-0.036868508739714735,-0.0049383318755853315,-0.03651349029438361,0.008592969537240773,-0.025015989649572853,-0.026568856693934155,-0.020482065684729177,0.004333919192792157,-0.02500469888524218,0.00106843708559558,-0.025081903362213817,0.016433310833318174,-0.024129466578886944,-0.03818456444623722,-0.007612934523283399,-0.027106666196118765,-0.05744685597477529
2008-03-20,0.0034870402321542583,-0.005674439886912581,0.016098687324800093,0.014939562991245556,-0.0066225029075604345,-0.03422030732304092,0.0021638465441986884,0.013175077679430405,0.02305572893171127,0.013701640650361196,0.005272589387648747,0.020231445156322875,-0.0011874857097862045,0.01835348341229798,0.002472397695169445,0.013128688611867645,0.008883353843637962,0.03278939980802461,0.02072256615325332,0.015007623263931081
2008-03-25,-0.005526654394637473,-0.005046627233259044,0.01627468376796255,0.032576240695407016,0.03187847752008283,0.0308828702857786,-0.014258824046150224,0.03896290924400852,0.03579231425953574,0.02622538111934732,0.00257772911862597,0.039586916992947994,-0.003450171866648364,0.02075515244245666,-0.01534673191126921,0.041396283706446615,0.038000326100028556,0.024808530605113656,0.02286784773549003,0.04764633988669731
2008-03-26,-0.0029212767340235854,0.03416552476790046,-0.009716814863889624,0.0,-0.005485656619146954,0.011472807533615594,0.0007668482906786875,-0.012313170783246487,-0.006497011897387998,-0.007030460170003801,0.001238737046736547,-0.0029044708167472277,0.0021432544899305833,-0.012311277126532046,-0.0041882623074433,-0.008111207514560204,0.0,-0.019366922061043325,-0.011823712183219877,-0.012800144812654677
2008-03-27,0.0003898538357488667,-0.0031939029682855687,-0.0062335666115852645,-0.0008365014959050791,0.013658097199749432,-0.0036313610705569657,-0.0013149905104417427,-0.00807923166739431,-0.015104498788627812,-0.007079651205995951,-0.006113856393453569,-0.022396425857438645,0.0010689927495145283,-0.0031580652637107367,-0.007055466856848227,-0.007534047415537487,0.0027850846794749647,-0.008234344665985193,-0.0037189911834004242,0.010890711115236021
2008-03-28,0.00243402278235464,0.009128612576166826,-0.007498089417321005,-0.0008372018165178288,-0.0028767848840062496,-0.01705017954859946,0.003940605049426023,-0.009185130197322137,-0.012484253544898825,-0.008783166904955375,0.005351625588334691,-0.005046011027762121,0.00047557761474337044,-0.009610869693100793,0.009675246460641378,-0.010838983978443517,-0.00014624898697476616,-0.011836500184468813,-0.008936568136920259,-0.00735438221304539
2008-03-31,-0.0015564189672315457,-0.005084711376507949,0.0013897471585856097,0.003622602639214133,-0.0036879628600502835,-0.01612842667290047,0.0017466645664032116,0.010214429788544014,0.003844948362265626,0.0005510342932861068,0.0026645392592679596,0.005275020285807253,0.00023759652201651313,0.0034920556510990752,0.003551488485800301,0.0027615640501982516,0.007148564521236418,0.0038544228016510135,0.0050508983275885265,0.005866334383561908
2008-04-01,-0.006819642752075902,0.002333655352495824,0.029543130249750242,0.031083626378515528,0.027880819182481052,-0.04005728712133439,-0.008781932699746852,0.030156041504606584,0.037177851220080126,0.032529078130916184,-0.0015961407118651341,0.04188304815939633,-0.0036230758981211347,0.03455522784067307,-0.016408547200013345,0.03365271184454676,0.026962686844285762,0.05534030581062184,0.03355281346229862,0.029033018822875505
2008-04-02,0.000491568362421024,0.033138391126128,0.0009507961799287656,0.002154776946371839,0.00840081004277791,0.027367813453476903,-0.003317798021424446,0.006096461109035041,0.004011189679566916,-0.0014234790482683573,0.0017205840954793283,-0.002196405969318424,-0.000835719268785068,0.0006586478762169539,0.002127018470647032,0.0051624274704498785,0.0024027340427993107,-0.004864679360428783,0.0006643129832913568,-0.00020665328527422913
2008-04-03,0.0031439531396243235,0.00938596764060809,0.0011088491559147664,0.002955407003179849,-0.005281217022448544,0.0016789027418238158,0.0,0.003590956076425763,-0.0017627974627207775,0.0019568332357163313,0.00047800062909873775,0.002196405969318425,-0.0007173347687341628,0.002484101919577564,0.0022281648327446926,0.006376967391851496,0.0018337223609377704,0.022601612599851575,0.001179372394554808,0.010484537767978908
2008-04-04,0.005088611816217917,-0.004886037293091001,-0.0018220117463164998,0.003347783825151459,0.003265167931726069,0.009239246884171022,0.0076133144520193164,0.004932690160139439,0.0022430488112237493,0.0040789471908975646,0.012050758342355162,0.00590374782492221,0.0017922112344616738,-0.001095162326348303,0.009075557771737242,-0.0023286863882963317,0.0036563398202289488,-0.015918857025394677,0.000368478981995125,-0.0017400427776304722
2008-04-07,-9.760112007852265e-05,0.002649569810520906,-0.0003961446098096162,0.006131182921933058,0.008501528201805768,0.010142278299860375,-0.006617589398029828,0.0024568996234190536,-0.005134811420273161,-0.0010624843715839316,0.001131244109102774,-0.0021821307657332025,-0.0019115108808430929,0.0005115785762170195,-0.005266304628523807,-0.002489149378952444,0.0050413694341482134,-0.009276893708980043,0.0005152691267023291,0.0049044878659390756
2008-04-08,-9.761064698703213e-05,0.008915937954873717,0.0006338933824035016,-0.010552635357587938,-0.007260419879432413,-0.009034875363145666,0.00011139223845806973,0.0002453699883394189,-0.0012877578391518503,-0.0005316658132535554,-0.0035860221940391787,-0.007678148380791588,0.0005975439942779103,-0.001022970360517866,-0.003490806454866451,0.0024891493789524375,-0.00841642578915999,-0.001376398794704132,-0.0018417559327130034,-0.00204045745697534
2008-04-09,0.004383298234129887,-0.0064764382579234414,-0.003812072220025546,-0.008224911585313117,-0.007469741695712411,0.02124480304789454,0.005957136003201715,-0.017447971993770076,-0.015420918266306871,-0.006045521229276655,-0.002936303156318635,-0.011294305051521897,0.0019103701001925433,-0.007262170536102488,0.010330936829582549,-0.017241976313134188,-0.0035278826800944707,-0.025411183450070013,-0.009038218260776953,-0.007792690879066338
2008-04-10,-0.003115440121833759,-0.007745678192290718,0.002384559092894313,-0.0031188406320814908,-0.002502285261727942,-0.005650392946536727,-0.003968294017709737,0.013514456667635134,0.007171705607967874,0.008347584602750115,0.0009479702624408872,0.014153045172031793,-0.00035773454149975163,0.0013979800286989929,-0.003361892905029894,0.007874495645561691,-0.003540180164179606,0.009682618589263052,0.005047266127563648,0.017144955257110645
2008-04-11,0.002142858163643907,-0.0030740409686830206,-0.020940211342080642,-0.013536837004747962,-0.015147008879085771,-0.005134589224534746,0.0042973956058448655,-0.01814365177062556,-0.02283493544168899,-0.023080001370604144,0.0009469465682210301,-0.028057690421555596,0.001669733583491581,-0.019599955245922552,0.006712279753553461,-0.023007808432801626,-0.018181234452945047,-0.01235466094727393,-0.0206481676293353,-0.01858697007863836
